x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.38913043478260867,0.178125,0.40652173913043477,0.1625,0.3815217391304348,0.153125,0.42282608695652174,0.16875,0.3630434782608696,0.14375,0.42934782608695654,0.2921875,0.3184782608695652,0.2375,0.4467391304347826,0.4234375,0.2684782608695652,0.3171875,0.42934782608695654,0.4875,0.2619565217391304,0.3703125,0.3630434782608696,0.55625,0.29130434782608694,0.5328125,0.33043478260869563,0.7390625,0.266304347826087,0.725,0.30978260869565216,0.9078125,0.23695652173913043,0.8875,Nomal
0.38913043478260867,0.178125,0.40652173913043477,0.1625,0.3815217391304348,0.153125,0.42282608695652174,0.16875,0.3630434782608696,0.14375,0.4282608695652174,0.2953125,0.31630434782608696,0.2421875,0.44130434782608696,0.43125,0.26521739130434785,0.3296875,0.4141304347826087,0.525,0.2565217391304348,0.403125,0.36195652173913045,0.5578125,0.2891304347826087,0.534375,0.33043478260869563,0.7375,0.266304347826087,0.725,0.30978260869565216,0.90625,0.23695652173913043,0.8875,Nomal
0.38913043478260867,0.1765625,0.40543478260869564,0.1609375,0.3804347826086957,0.1515625,0.42282608695652174,0.1671875,0.36195652173913045,0.1421875,0.4282608695652174,0.2984375,0.3141304347826087,0.2421875,0.4326086956521739,0.4390625,0.2673913043478261,0.3421875,0.4108695652173913,0.53125,0.25217391304347825,0.446875,0.36086956521739133,0.5625,0.28804347826086957,0.5375,0.3282608695652174,0.74375,0.26413043478260867,0.725,0.3065217391304348,0.909375,0.23695652173913043,0.884375,Nomal
0.38913043478260867,0.178125,0.40543478260869564,0.1625,0.3804347826086957,0.153125,0.42282608695652174,0.16875,0.36086956521739133,0.14375,0.42717391304347824,0.3015625,0.3108695652173913,0.246875,0.42934782608695654,0.4453125,0.266304347826087,0.365625,0.4076086956521739,0.5484375,0.2510869565217391,0.4859375,0.36086956521739133,0.5609375,0.28695652173913044,0.5359375,0.3282608695652174,0.7421875,0.26521739130434785,0.7234375,0.3076086956521739,0.9078125,0.23804347826086958,0.8828125,Nomal
0.38913043478260867,0.1796875,0.40543478260869564,0.1640625,0.3804347826086957,0.1546875,0.42282608695652174,0.1703125,0.35978260869565215,0.1453125,0.4260869565217391,0.3046875,0.30978260869565216,0.2484375,0.4206521739130435,0.45625,0.2673913043478261,0.3765625,0.3978260869565217,0.5734375,0.25217391304347825,0.503125,0.36086956521739133,0.5609375,0.28695652173913044,0.5375,0.3293478260869565,0.7421875,0.26521739130434785,0.7234375,0.3076086956521739,0.909375,0.23804347826086958,0.884375,Nomal
0.38913043478260867,0.1796875,0.40543478260869564,0.1640625,0.3793478260869565,0.1546875,0.42282608695652174,0.1703125,0.35978260869565215,0.146875,0.4260869565217391,0.3078125,0.30869565217391304,0.2515625,0.41739130434782606,0.4609375,0.2684782608695652,0.384375,0.3934782608695652,0.58125,0.25217391304347825,0.515625,0.35978260869565215,0.5640625,0.2858695652173913,0.5390625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3065217391304348,0.909375,0.23804347826086958,0.884375,Nomal
0.38913043478260867,0.18125,0.40543478260869564,0.165625,0.3804347826086957,0.15625,0.42282608695652174,0.171875,0.35978260869565215,0.146875,0.4260869565217391,0.3078125,0.30869565217391304,0.253125,0.41630434782608694,0.465625,0.27065217391304347,0.390625,0.391304347826087,0.5875,0.25217391304347825,0.51875,0.35978260869565215,0.565625,0.2858695652173913,0.5421875,0.3293478260869565,0.7453125,0.266304347826087,0.725,0.3065217391304348,0.9109375,0.23804347826086958,0.884375,Nomal
0.38913043478260867,0.1828125,0.40543478260869564,0.1671875,0.3804347826086957,0.1578125,0.4217391304347826,0.1734375,0.35978260869565215,0.1484375,0.425,0.3078125,0.3076086956521739,0.253125,0.41304347826086957,0.4609375,0.2728260869565217,0.3890625,0.39021739130434785,0.58125,0.2565217391304348,0.5140625,0.36086956521739133,0.565625,0.28695652173913044,0.5421875,0.3293478260869565,0.7453125,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.38913043478260867,0.1828125,0.40543478260869564,0.1671875,0.3804347826086957,0.1578125,0.4217391304347826,0.175,0.36086956521739133,0.146875,0.425,0.3078125,0.30869565217391304,0.2515625,0.4141304347826087,0.4578125,0.27391304347826084,0.384375,0.3923913043478261,0.5796875,0.2565217391304348,0.5125,0.36086956521739133,0.565625,0.28695652173913044,0.540625,0.3293478260869565,0.7453125,0.266304347826087,0.7265625,0.3065217391304348,0.909375,0.23804347826086958,0.8859375,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.16875,0.3804347826086957,0.1578125,0.4217391304347826,0.175,0.36086956521739133,0.1484375,0.425,0.3078125,0.30869565217391304,0.25,0.4141304347826087,0.4609375,0.2728260869565217,0.3828125,0.3923913043478261,0.58125,0.2554347826086957,0.5125,0.36086956521739133,0.5640625,0.28695652173913044,0.540625,0.3293478260869565,0.7453125,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.23804347826086958,0.8859375,Nomal
0.38913043478260867,0.184375,0.40543478260869564,0.16875,0.3804347826086957,0.1578125,0.4217391304347826,0.175,0.36086956521739133,0.1484375,0.425,0.30625,0.30869565217391304,0.25,0.4141304347826087,0.4609375,0.2728260869565217,0.3828125,0.3923913043478261,0.5796875,0.2554347826086957,0.5125,0.36086956521739133,0.5640625,0.28695652173913044,0.5390625,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.23804347826086958,0.8859375,Nomal
0.39021739130434785,0.18125,0.40652173913043477,0.165625,0.3815217391304348,0.15625,0.42391304347826086,0.171875,0.36195652173913045,0.146875,0.4260869565217391,0.3078125,0.30978260869565216,0.25,0.4141304347826087,0.4625,0.27391304347826084,0.3859375,0.3923913043478261,0.5828125,0.2576086956521739,0.5140625,0.36086956521739133,0.565625,0.28695652173913044,0.540625,0.3293478260869565,0.7453125,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.23804347826086958,0.884375,Nomal
0.39021739130434785,0.1796875,0.40652173913043477,0.165625,0.3815217391304348,0.1546875,0.42391304347826086,0.1734375,0.36195652173913045,0.146875,0.4260869565217391,0.3078125,0.30978260869565216,0.25,0.4152173913043478,0.4625,0.27391304347826084,0.384375,0.3923913043478261,0.58125,0.2576086956521739,0.5140625,0.36086956521739133,0.565625,0.28695652173913044,0.5421875,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.23804347826086958,0.884375,Nomal
0.39021739130434785,0.1796875,0.40652173913043477,0.165625,0.3815217391304348,0.1546875,0.42391304347826086,0.1734375,0.3630434782608696,0.146875,0.4260869565217391,0.3078125,0.30978260869565216,0.25,0.4152173913043478,0.4609375,0.27391304347826084,0.384375,0.3923913043478261,0.58125,0.2576086956521739,0.5140625,0.36086956521739133,0.565625,0.28695652173913044,0.540625,0.3293478260869565,0.7453125,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.23804347826086958,0.884375,Nomal
0.39021739130434785,0.1796875,0.4076086956521739,0.165625,0.3826086956521739,0.1546875,0.42391304347826086,0.1734375,0.3630434782608696,0.146875,0.4260869565217391,0.3078125,0.30978260869565216,0.25,0.4152173913043478,0.4609375,0.27391304347826084,0.3859375,0.3923913043478261,0.58125,0.2576086956521739,0.5140625,0.36086956521739133,0.5671875,0.28695652173913044,0.5421875,0.3293478260869565,0.7453125,0.266304347826087,0.728125,0.3065217391304348,0.9125,0.23804347826086958,0.8859375,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.165625,0.3826086956521739,0.15625,0.42391304347826086,0.1734375,0.3630434782608696,0.146875,0.4260869565217391,0.3078125,0.30978260869565216,0.25,0.4152173913043478,0.4625,0.27391304347826084,0.384375,0.3923913043478261,0.58125,0.2576086956521739,0.5140625,0.36086956521739133,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3065217391304348,0.909375,0.23804347826086958,0.8828125,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.165625,0.3815217391304348,0.15625,0.42391304347826086,0.1734375,0.3630434782608696,0.146875,0.4260869565217391,0.3078125,0.30978260869565216,0.25,0.4152173913043478,0.4625,0.275,0.384375,0.3923913043478261,0.58125,0.2576086956521739,0.5140625,0.36195652173913045,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.39021739130434785,0.1796875,0.40652173913043477,0.165625,0.3815217391304348,0.1546875,0.42391304347826086,0.171875,0.3630434782608696,0.146875,0.42717391304347824,0.309375,0.3108695652173913,0.25,0.4152173913043478,0.4640625,0.275,0.384375,0.3923913043478261,0.5828125,0.25869565217391305,0.5125,0.36195652173913045,0.5671875,0.2891304347826087,0.540625,0.3293478260869565,0.7453125,0.266304347826087,0.725,0.3065217391304348,0.9125,0.2391304347826087,0.8828125,Nomal
0.39021739130434785,0.1796875,0.40652173913043477,0.165625,0.3815217391304348,0.1546875,0.42391304347826086,0.171875,0.3630434782608696,0.146875,0.42717391304347824,0.309375,0.3108695652173913,0.25,0.4152173913043478,0.4625,0.27608695652173915,0.384375,0.3923913043478261,0.58125,0.25869565217391305,0.5125,0.36195652173913045,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3065217391304348,0.9109375,0.23804347826086958,0.884375,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.165625,0.3826086956521739,0.15625,0.42391304347826086,0.1734375,0.3630434782608696,0.146875,0.42717391304347824,0.3078125,0.3108695652173913,0.25,0.41630434782608694,0.4625,0.275,0.384375,0.3923913043478261,0.58125,0.25869565217391305,0.5140625,0.36195652173913045,0.565625,0.2891304347826087,0.540625,0.33043478260869563,0.7421875,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.1671875,0.3826086956521739,0.15625,0.42391304347826086,0.175,0.3630434782608696,0.146875,0.42717391304347824,0.3078125,0.3108695652173913,0.25,0.4152173913043478,0.4625,0.27608695652173915,0.384375,0.3923913043478261,0.58125,0.25869565217391305,0.5125,0.36195652173913045,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9109375,0.23804347826086958,0.8828125,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.1671875,0.3826086956521739,0.15625,0.42391304347826086,0.175,0.3630434782608696,0.146875,0.42717391304347824,0.309375,0.3108695652173913,0.2484375,0.4152173913043478,0.4640625,0.27608695652173915,0.3828125,0.3923913043478261,0.5828125,0.25869565217391305,0.5125,0.36195652173913045,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9109375,0.2391304347826087,0.884375,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.1671875,0.3826086956521739,0.15625,0.42391304347826086,0.175,0.3630434782608696,0.146875,0.42717391304347824,0.309375,0.3108695652173913,0.25,0.4152173913043478,0.4640625,0.27608695652173915,0.3828125,0.3923913043478261,0.5828125,0.25869565217391305,0.5125,0.36195652173913045,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3076086956521739,0.9109375,0.2391304347826087,0.884375,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.1671875,0.3826086956521739,0.15625,0.42391304347826086,0.175,0.3641304347826087,0.146875,0.42717391304347824,0.309375,0.3119565217391304,0.2484375,0.4152173913043478,0.4640625,0.27608695652173915,0.3828125,0.3923913043478261,0.5828125,0.25869565217391305,0.5125,0.36195652173913045,0.565625,0.2891304347826087,0.5390625,0.33043478260869563,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.1671875,0.3826086956521739,0.15625,0.425,0.175,0.3641304347826087,0.146875,0.4282608695652174,0.309375,0.3119565217391304,0.2484375,0.4152173913043478,0.4640625,0.27608695652173915,0.3828125,0.3923913043478261,0.5828125,0.25869565217391305,0.5125,0.36195652173913045,0.5640625,0.2891304347826087,0.5390625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.884375,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.1671875,0.3826086956521739,0.15625,0.425,0.175,0.3641304347826087,0.146875,0.42717391304347824,0.309375,0.3119565217391304,0.2484375,0.4152173913043478,0.4640625,0.27608695652173915,0.3828125,0.3923913043478261,0.5828125,0.25869565217391305,0.5109375,0.36195652173913045,0.5640625,0.28804347826086957,0.5390625,0.33043478260869563,0.7421875,0.266304347826087,0.7234375,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.39021739130434785,0.1828125,0.4076086956521739,0.1671875,0.3826086956521739,0.15625,0.425,0.175,0.3641304347826087,0.146875,0.4282608695652174,0.309375,0.3119565217391304,0.25,0.4152173913043478,0.465625,0.27608695652173915,0.384375,0.3923913043478261,0.5828125,0.25869565217391305,0.5125,0.36086956521739133,0.565625,0.28804347826086957,0.5390625,0.33043478260869563,0.74375,0.266304347826087,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.8828125,Nomal
0.39021739130434785,0.18125,0.4076086956521739,0.1671875,0.3826086956521739,0.15625,0.425,0.175,0.3641304347826087,0.146875,0.42717391304347824,0.309375,0.3119565217391304,0.2484375,0.4152173913043478,0.4640625,0.27608695652173915,0.384375,0.3923913043478261,0.584375,0.25869565217391305,0.5125,0.36195652173913045,0.5640625,0.28804347826086957,0.5390625,0.3293478260869565,0.74375,0.266304347826087,0.7234375,0.3076086956521739,0.9109375,0.2391304347826087,0.8828125,Nomal
0.39021739130434785,0.1828125,0.40652173913043477,0.1671875,0.3815217391304348,0.1578125,0.425,0.175,0.3630434782608696,0.146875,0.4282608695652174,0.309375,0.3108695652173913,0.25,0.4152173913043478,0.465625,0.27608695652173915,0.3828125,0.3923913043478261,0.5859375,0.25869565217391305,0.5125,0.36195652173913045,0.565625,0.28804347826086957,0.5390625,0.33043478260869563,0.7421875,0.266304347826087,0.7234375,0.3065217391304348,0.9109375,0.2391304347826087,0.8828125,Nomal
0.39021739130434785,0.1828125,0.40652173913043477,0.1671875,0.3815217391304348,0.1578125,0.42391304347826086,0.175,0.3630434782608696,0.146875,0.4282608695652174,0.309375,0.3119565217391304,0.2484375,0.41630434782608694,0.4640625,0.27608695652173915,0.3828125,0.3923913043478261,0.584375,0.25869565217391305,0.5125,0.36086956521739133,0.565625,0.28804347826086957,0.5390625,0.33043478260869563,0.74375,0.266304347826087,0.7234375,0.3076086956521739,0.9109375,0.2391304347826087,0.88125,Nomal
0.38913043478260867,0.1828125,0.40652173913043477,0.16875,0.3815217391304348,0.1578125,0.42391304347826086,0.1765625,0.3630434782608696,0.146875,0.42717391304347824,0.309375,0.3108695652173913,0.25,0.4152173913043478,0.4640625,0.27608695652173915,0.384375,0.3923913043478261,0.584375,0.25869565217391305,0.5125,0.36195652173913045,0.5640625,0.28804347826086957,0.5390625,0.33043478260869563,0.740625,0.266304347826087,0.7234375,0.3076086956521739,0.9078125,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.1828125,0.40652173913043477,0.16875,0.3815217391304348,0.1578125,0.42391304347826086,0.1765625,0.3630434782608696,0.1484375,0.4282608695652174,0.309375,0.3108695652173913,0.25,0.4152173913043478,0.4640625,0.275,0.384375,0.3923913043478261,0.584375,0.25869565217391305,0.5140625,0.3630434782608696,0.565625,0.2891304347826087,0.5390625,0.33043478260869563,0.740625,0.266304347826087,0.7234375,0.3076086956521739,0.909375,0.2391304347826087,0.88125,Nomal
0.38913043478260867,0.1828125,0.40652173913043477,0.1671875,0.3804347826086957,0.1578125,0.42391304347826086,0.175,0.3630434782608696,0.1484375,0.42717391304347824,0.309375,0.3108695652173913,0.25,0.4152173913043478,0.4640625,0.27608695652173915,0.384375,0.3923913043478261,0.584375,0.25869565217391305,0.5140625,0.36195652173913045,0.5640625,0.28804347826086957,0.5390625,0.33043478260869563,0.740625,0.266304347826087,0.721875,0.3076086956521739,0.9078125,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.1828125,0.40652173913043477,0.1671875,0.3804347826086957,0.1578125,0.42391304347826086,0.175,0.3630434782608696,0.1484375,0.42717391304347824,0.309375,0.3108695652173913,0.25,0.4152173913043478,0.4640625,0.27608695652173915,0.384375,0.3934782608695652,0.584375,0.25869565217391305,0.5140625,0.36195652173913045,0.565625,0.28804347826086957,0.5390625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.1828125,0.40652173913043477,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.1765625,0.36195652173913045,0.1484375,0.42717391304347824,0.309375,0.3108695652173913,0.2515625,0.4152173913043478,0.4640625,0.275,0.3859375,0.3923913043478261,0.584375,0.25869565217391305,0.5140625,0.36195652173913045,0.565625,0.28804347826086957,0.5390625,0.3293478260869565,0.7421875,0.266304347826087,0.7234375,0.3076086956521739,0.909375,0.2391304347826087,0.88125,Nomal
0.38913043478260867,0.1828125,0.40543478260869564,0.16875,0.3804347826086957,0.1578125,0.42282608695652174,0.1765625,0.36195652173913045,0.1484375,0.4260869565217391,0.3078125,0.30978260869565216,0.2515625,0.4152173913043478,0.4625,0.275,0.3859375,0.3934782608695652,0.5828125,0.25869565217391305,0.5140625,0.36195652173913045,0.5640625,0.28804347826086957,0.5390625,0.3293478260869565,0.7421875,0.266304347826087,0.725,0.3065217391304348,0.9109375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.1828125,0.40543478260869564,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.1765625,0.36195652173913045,0.1484375,0.42717391304347824,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.275,0.3859375,0.3934782608695652,0.584375,0.25869565217391305,0.5140625,0.36195652173913045,0.5640625,0.28804347826086957,0.5390625,0.3293478260869565,0.7421875,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.175,0.36195652173913045,0.1484375,0.42717391304347824,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.275,0.3859375,0.3934782608695652,0.584375,0.25869565217391305,0.5140625,0.36195652173913045,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40543478260869564,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.1765625,0.36195652173913045,0.1484375,0.4260869565217391,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.275,0.3875,0.3934782608695652,0.584375,0.2576086956521739,0.5140625,0.36086956521739133,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9109375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40543478260869564,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.1765625,0.36195652173913045,0.1484375,0.42717391304347824,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.275,0.3859375,0.3934782608695652,0.584375,0.2576086956521739,0.5140625,0.36195652173913045,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9109375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.1765625,0.36195652173913045,0.1484375,0.4260869565217391,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.275,0.3859375,0.3934782608695652,0.584375,0.2576086956521739,0.5140625,0.36195652173913045,0.5671875,0.28804347826086957,0.5421875,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3076086956521739,0.9109375,0.2391304347826087,0.884375,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.175,0.36195652173913045,0.1484375,0.42717391304347824,0.309375,0.30978260869565216,0.253125,0.4152173913043478,0.4625,0.27391304347826084,0.3890625,0.3934782608695652,0.584375,0.2576086956521739,0.5140625,0.36195652173913045,0.5671875,0.28804347826086957,0.5421875,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3076086956521739,0.9109375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.16875,0.3804347826086957,0.159375,0.42391304347826086,0.1765625,0.36195652173913045,0.1484375,0.4260869565217391,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.27391304347826084,0.3875,0.3934782608695652,0.584375,0.2576086956521739,0.5140625,0.36086956521739133,0.565625,0.28695652173913044,0.5421875,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.1765625,0.36195652173913045,0.1484375,0.4260869565217391,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.27391304347826084,0.3875,0.3934782608695652,0.584375,0.2576086956521739,0.5140625,0.36086956521739133,0.5671875,0.28695652173913044,0.5421875,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3076086956521739,0.9109375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.16875,0.3804347826086957,0.1578125,0.42391304347826086,0.1765625,0.36195652173913045,0.1484375,0.4260869565217391,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.27391304347826084,0.3875,0.3923913043478261,0.584375,0.2576086956521739,0.5140625,0.36086956521739133,0.565625,0.28695652173913044,0.5421875,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40652173913043477,0.16875,0.3804347826086957,0.159375,0.42282608695652174,0.1765625,0.36195652173913045,0.1484375,0.4260869565217391,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.4640625,0.27391304347826084,0.3875,0.3923913043478261,0.584375,0.2576086956521739,0.5140625,0.36195652173913045,0.565625,0.28804347826086957,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3076086956521739,0.9109375,0.2391304347826087,0.884375,Nomal
0.38913043478260867,0.184375,0.40543478260869564,0.16875,0.3804347826086957,0.159375,0.42282608695652174,0.1765625,0.36195652173913045,0.15,0.4260869565217391,0.309375,0.30978260869565216,0.253125,0.4152173913043478,0.465625,0.27391304347826084,0.3875,0.3923913043478261,0.5859375,0.2565217391304348,0.5140625,0.36086956521739133,0.565625,0.28695652173913044,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.7265625,0.3065217391304348,0.9109375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40543478260869564,0.1703125,0.3804347826086957,0.159375,0.42282608695652174,0.1765625,0.36195652173913045,0.1484375,0.4260869565217391,0.309375,0.30978260869565216,0.2515625,0.4152173913043478,0.465625,0.2728260869565217,0.3875,0.3934782608695652,0.5828125,0.2554347826086957,0.5140625,0.36086956521739133,0.565625,0.28695652173913044,0.540625,0.3293478260869565,0.74375,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.38913043478260867,0.184375,0.40543478260869564,0.1703125,0.3804347826086957,0.159375,0.42282608695652174,0.1765625,0.36086956521739133,0.15,0.4260869565217391,0.3078125,0.30978260869565216,0.2515625,0.41739130434782606,0.4640625,0.2684782608695652,0.384375,0.3967391304347826,0.584375,0.25,0.5109375,0.36086956521739133,0.5640625,0.28695652173913044,0.5390625,0.3293478260869565,0.7421875,0.266304347826087,0.725,0.3076086956521739,0.909375,0.2391304347826087,0.8828125,Nomal
0.38804347826086955,0.1859375,0.40543478260869564,0.1703125,0.3804347826086957,0.159375,0.42282608695652174,0.1765625,0.36086956521739133,0.15,0.42717391304347824,0.30625,0.3108695652173913,0.2515625,0.425,0.45625,0.26521739130434785,0.3734375,0.40869565217391307,0.5875,0.2358695652173913,0.490625,0.35978260869565215,0.5625,0.28695652173913044,0.5375,0.3293478260869565,0.7421875,0.26521739130434785,0.725,0.3065217391304348,0.90625,0.23804347826086958,0.8859375,Nomal
0.3923913043478261,0.1875,0.40869565217391307,0.171875,0.38369565217391305,0.1625,0.425,0.178125,0.3641304347826087,0.1515625,0.4282608695652174,0.3015625,0.3076086956521739,0.25,0.4717391304347826,0.4125,0.22717391304347825,0.296875,0.5195652173913043,0.521875,0.16304347826086957,0.3546875,0.36086956521739133,0.5625,0.2891304347826087,0.5421875,0.3293478260869565,0.7390625,0.26521739130434785,0.7328125,0.3076086956521739,0.9,0.2358695652173913,0.890625,Nomal
0.3934782608695652,0.190625,0.4097826086956522,0.1734375,0.3847826086956522,0.1640625,0.42391304347826086,0.1796875,0.3652173913043478,0.153125,0.4282608695652174,0.296875,0.3076086956521739,0.24375,0.49130434782608695,0.384375,0.21956521739130436,0.25625,0.5532608695652174,0.4703125,0.13695652173913042,0.271875,0.36195652173913045,0.5609375,0.2902173913043478,0.5390625,0.32717391304347826,0.746875,0.26413043478260867,0.740625,0.30543478260869567,0.896875,0.23804347826086958,0.890625,Nomal
0.39456521739130435,0.190625,0.4097826086956522,0.175,0.3847826086956522,0.165625,0.42391304347826086,0.178125,0.3652173913043478,0.1546875,0.4282608695652174,0.29375,0.3076086956521739,0.2421875,0.4956521739130435,0.371875,0.21195652173913043,0.2453125,0.5597826086956522,0.4515625,0.12717391304347825,0.253125,0.36195652173913045,0.559375,0.2902173913043478,0.5390625,0.32717391304347826,0.74375,0.26521739130434785,0.740625,0.30543478260869567,0.896875,0.2391304347826087,0.89375,Nomal
0.39456521739130435,0.190625,0.4097826086956522,0.175,0.3847826086956522,0.165625,0.42391304347826086,0.178125,0.3652173913043478,0.1546875,0.4282608695652174,0.29375,0.3065217391304348,0.2421875,0.49782608695652175,0.365625,0.21195652173913043,0.2390625,0.5630434782608695,0.44375,0.12717391304347825,0.2421875,0.36086956521739133,0.559375,0.2891304347826087,0.5390625,0.32717391304347826,0.74375,0.26521739130434785,0.7390625,0.30543478260869567,0.8953125,0.23804347826086958,0.89375,Nomal
0.39456521739130435,0.190625,0.4097826086956522,0.175,0.3847826086956522,0.165625,0.42391304347826086,0.178125,0.3652173913043478,0.153125,0.42934782608695654,0.2921875,0.30543478260869567,0.2390625,0.5010869565217392,0.35625,0.20978260869565218,0.234375,0.566304347826087,0.428125,0.12717391304347825,0.234375,0.3630434782608696,0.5609375,0.2891304347826087,0.540625,0.32717391304347826,0.7453125,0.26304347826086955,0.740625,0.30543478260869567,0.896875,0.23695652173913043,0.8953125,Nomal
0.39456521739130435,0.190625,0.4097826086956522,0.1734375,0.3847826086956522,0.165625,0.42391304347826086,0.178125,0.3641304347826087,0.153125,0.43043478260869567,0.290625,0.30543478260869567,0.2390625,0.5010869565217392,0.3515625,0.2108695652173913,0.2296875,0.5684782608695652,0.421875,0.12934782608695652,0.2296875,0.3630434782608696,0.5625,0.2902173913043478,0.5421875,0.32717391304347826,0.746875,0.26413043478260867,0.74375,0.30434782608695654,0.8984375,0.23695652173913043,0.896875,Nomal
