x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.4515625,0.12407407407407407,0.4484375,0.10185185185185185,0.428125,0.11296296296296296,0.4453125,0.09814814814814815,0.378125,0.12962962962962962,0.4640625,0.19444444444444445,0.384375,0.23148148148148148,0.5265625,0.22962962962962963,0.4921875,0.23703703703703705,0.6234375,0.20925925925925926,0.621875,0.20185185185185187,0.5171875,0.5092592592592593,0.4484375,0.5277777777777778,0.5515625,0.7277777777777777,0.46875,0.7351851851851852,0.578125,0.9185185185185185,0.4640625,0.9185185185185185,Left
0.4515625,0.12407407407407407,0.4484375,0.10185185185185185,0.428125,0.11296296296296296,0.4453125,0.09814814814814815,0.378125,0.12777777777777777,0.4640625,0.19444444444444445,0.384375,0.23148148148148148,0.5265625,0.22962962962962963,0.4921875,0.23703703703703705,0.6234375,0.20925925925925926,0.621875,0.20185185185185187,0.5171875,0.5092592592592593,0.4484375,0.5277777777777778,0.5515625,0.7277777777777777,0.46875,0.7351851851851852,0.578125,0.9185185185185185,0.4640625,0.9185185185185185,Left
0.4515625,0.12407407407407407,0.4484375,0.10185185185185185,0.428125,0.11296296296296296,0.4453125,0.09814814814814815,0.378125,0.12962962962962962,0.4640625,0.19444444444444445,0.384375,0.23148148148148148,0.5265625,0.22962962962962963,0.4921875,0.2351851851851852,0.6234375,0.20925925925925926,0.621875,0.20185185185185187,0.5171875,0.5092592592592593,0.4484375,0.5277777777777778,0.5515625,0.7277777777777777,0.46875,0.7351851851851852,0.578125,0.9185185185185185,0.4640625,0.9185185185185185,Left
0.44375,0.12962962962962962,0.4421875,0.10555555555555556,0.4203125,0.11851851851851852,0.4421875,0.10185185185185185,0.375,0.13518518518518519,0.4640625,0.19814814814814816,0.38125,0.2351851851851852,0.525,0.26296296296296295,0.4953125,0.25555555555555554,0.6109375,0.2777777777777778,0.6171875,0.19814814814814816,0.521875,0.5092592592592593,0.45,0.5314814814814814,0.5484375,0.7277777777777777,0.465625,0.7333333333333333,0.58125,0.912962962962963,0.4609375,0.9203703703703704,Left
0.44375,0.12962962962962962,0.4421875,0.10555555555555556,0.4203125,0.11851851851851852,0.4421875,0.10185185185185185,0.375,0.13518518518518519,0.4640625,0.19814814814814816,0.38125,0.2351851851851852,0.525,0.26851851851851855,0.4953125,0.25555555555555554,0.609375,0.28888888888888886,0.6171875,0.19814814814814816,0.5234375,0.5092592592592593,0.45,0.5314814814814814,0.5484375,0.7277777777777777,0.465625,0.7351851851851852,0.58125,0.912962962962963,0.4609375,0.9222222222222223,Left
0.4421875,0.12777777777777777,0.440625,0.1037037037037037,0.41875,0.11851851851851852,0.4421875,0.1,0.3734375,0.13333333333333333,0.4703125,0.2037037037037037,0.3828125,0.2351851851851852,0.5203125,0.3425925925925926,0.496875,0.25925925925925924,0.578125,0.45,0.621875,0.2,0.525,0.5111111111111111,0.4484375,0.5314814814814814,0.5453125,0.7222222222222222,0.465625,0.7314814814814815,0.578125,0.9111111111111111,0.4609375,0.9203703703703704,Left
0.4421875,0.12777777777777777,0.440625,0.1037037037037037,0.41875,0.11851851851851852,0.4421875,0.1,0.3734375,0.13333333333333333,0.4703125,0.2037037037037037,0.38125,0.2351851851851852,0.5203125,0.3425925925925926,0.496875,0.25925925925925924,0.578125,0.45,0.6203125,0.2,0.525,0.5111111111111111,0.4484375,0.5314814814814814,0.5453125,0.7222222222222222,0.465625,0.7314814814814815,0.578125,0.9111111111111111,0.4609375,0.9203703703703704,Left
0.4421875,0.12777777777777777,0.440625,0.1037037037037037,0.41875,0.11851851851851852,0.4421875,0.1,0.3734375,0.13333333333333333,0.4703125,0.2037037037037037,0.38125,0.2351851851851852,0.5203125,0.3425925925925926,0.496875,0.25925925925925924,0.5765625,0.45,0.621875,0.2,0.525,0.5092592592592593,0.4484375,0.5314814814814814,0.5453125,0.7222222222222222,0.465625,0.7314814814814815,0.578125,0.9111111111111111,0.4609375,0.9203703703703704,Left
0.4421875,0.12777777777777777,0.440625,0.1037037037037037,0.41875,0.11851851851851852,0.4421875,0.1,0.3734375,0.13333333333333333,0.4703125,0.2037037037037037,0.38125,0.2351851851851852,0.5203125,0.34074074074074073,0.496875,0.25925925925925924,0.5765625,0.45,0.621875,0.2,0.525,0.5092592592592593,0.4484375,0.5314814814814814,0.5453125,0.7222222222222222,0.465625,0.7314814814814815,0.578125,0.9111111111111111,0.4609375,0.9203703703703704,Left
0.4421875,0.12777777777777777,0.440625,0.1037037037037037,0.41875,0.11666666666666667,0.440625,0.1,0.3734375,0.13333333333333333,0.4703125,0.2037037037037037,0.38125,0.2351851851851852,0.5203125,0.3425925925925926,0.496875,0.2574074074074074,0.5765625,0.45,0.621875,0.19814814814814816,0.525,0.5092592592592593,0.4484375,0.5314814814814814,0.5453125,0.7222222222222222,0.465625,0.7314814814814815,0.5796875,0.9111111111111111,0.4609375,0.9185185185185185,Left
0.4421875,0.12777777777777777,0.440625,0.1037037037037037,0.41875,0.11666666666666667,0.4421875,0.10185185185185185,0.3734375,0.13333333333333333,0.4703125,0.20555555555555555,0.38125,0.2351851851851852,0.5203125,0.3425925925925926,0.4953125,0.2574074074074074,0.578125,0.45,0.6203125,0.19814814814814816,0.525,0.5092592592592593,0.45,0.5296296296296297,0.5453125,0.7222222222222222,0.465625,0.7314814814814815,0.5796875,0.9111111111111111,0.4609375,0.9185185185185185,Left
0.44375,0.12777777777777777,0.4421875,0.10555555555555556,0.4203125,0.11666666666666667,0.4421875,0.10185185185185185,0.375,0.13333333333333333,0.471875,0.20555555555555555,0.38125,0.23333333333333334,0.521875,0.34074074074074073,0.49375,0.25925925925925924,0.575,0.44814814814814813,0.6203125,0.2,0.5265625,0.512962962962963,0.45,0.5333333333333333,0.5453125,0.7277777777777777,0.465625,0.7351851851851852,0.5796875,0.912962962962963,0.4625,0.9185185185185185,Left
0.4421875,0.12777777777777777,0.4421875,0.1037037037037037,0.41875,0.11851851851851852,0.44375,0.1,0.375,0.13333333333333333,0.4734375,0.20555555555555555,0.3828125,0.23333333333333334,0.521875,0.3425925925925926,0.49375,0.2574074074074074,0.575,0.45,0.6203125,0.20185185185185187,0.528125,0.512962962962963,0.4515625,0.5314814814814814,0.5453125,0.7296296296296296,0.465625,0.7351851851851852,0.5796875,0.912962962962963,0.4625,0.9185185185185185,Left
0.4421875,0.12777777777777777,0.4421875,0.1037037037037037,0.41875,0.11666666666666667,0.44375,0.10185185185185185,0.375,0.13333333333333333,0.4734375,0.20555555555555555,0.3828125,0.23333333333333334,0.5234375,0.3425925925925926,0.49375,0.2574074074074074,0.5765625,0.44814814814814813,0.61875,0.20185185185185187,0.528125,0.5111111111111111,0.4515625,0.5314814814814814,0.5453125,0.7277777777777777,0.465625,0.7351851851851852,0.5796875,0.9111111111111111,0.4625,0.9166666666666666,Left
0.4421875,0.12777777777777777,0.4421875,0.1037037037037037,0.41875,0.11666666666666667,0.44375,0.1,0.375,0.13333333333333333,0.475,0.20555555555555555,0.3828125,0.23333333333333334,0.5234375,0.3425925925925926,0.49375,0.2574074074074074,0.5765625,0.45,0.61875,0.20185185185185187,0.528125,0.5111111111111111,0.4515625,0.5314814814814814,0.546875,0.7277777777777777,0.465625,0.7351851851851852,0.5796875,0.912962962962963,0.4625,0.9185185185185185,Left
0.4421875,0.12777777777777777,0.4421875,0.1037037037037037,0.41875,0.11666666666666667,0.44375,0.1,0.375,0.13333333333333333,0.475,0.20555555555555555,0.3828125,0.23333333333333334,0.5234375,0.3425925925925926,0.49375,0.2574074074074074,0.5765625,0.45,0.61875,0.20185185185185187,0.528125,0.5111111111111111,0.4515625,0.5314814814814814,0.546875,0.7277777777777777,0.465625,0.7351851851851852,0.5796875,0.912962962962963,0.4625,0.9166666666666666,Left
0.4421875,0.12777777777777777,0.4421875,0.1037037037037037,0.41875,0.11666666666666667,0.44375,0.1,0.375,0.13333333333333333,0.475,0.20555555555555555,0.3828125,0.23333333333333334,0.5234375,0.3425925925925926,0.49375,0.2574074074074074,0.5765625,0.44814814814814813,0.61875,0.20185185185185187,0.5296875,0.5111111111111111,0.4515625,0.5314814814814814,0.546875,0.7277777777777777,0.465625,0.7351851851851852,0.5796875,0.912962962962963,0.4625,0.9166666666666666,Left
0.4453125,0.12407407407407407,0.4453125,0.10185185185185185,0.421875,0.11481481481481481,0.446875,0.1,0.3765625,0.13333333333333333,0.4734375,0.2074074074074074,0.3890625,0.23703703703703705,0.51875,0.3296296296296296,0.4984375,0.2611111111111111,0.5796875,0.40370370370370373,0.6171875,0.21666666666666667,0.528125,0.5148148148148148,0.45625,0.5333333333333333,0.5484375,0.7277777777777777,0.46875,0.7351851851851852,0.5796875,0.9092592592592592,0.4640625,0.9148148148148149,Left
0.4453125,0.12407407407407407,0.4453125,0.10185185185185185,0.421875,0.11481481481481481,0.446875,0.10185185185185185,0.3765625,0.13333333333333333,0.4734375,0.20925925925925926,0.3890625,0.23703703703703705,0.51875,0.3314814814814815,0.4984375,0.2611111111111111,0.578125,0.40555555555555556,0.6171875,0.21666666666666667,0.528125,0.5148148148148148,0.45625,0.5333333333333333,0.5484375,0.7277777777777777,0.46875,0.737037037037037,0.5796875,0.9092592592592592,0.465625,0.9148148148148149,Left
0.4453125,0.12407407407407407,0.4453125,0.10185185185185185,0.421875,0.11296296296296296,0.4453125,0.10185185185185185,0.3765625,0.13333333333333333,0.475,0.20925925925925926,0.3890625,0.2351851851851852,0.5203125,0.3296296296296296,0.4984375,0.2611111111111111,0.5796875,0.40555555555555556,0.615625,0.21666666666666667,0.528125,0.5148148148148148,0.45625,0.5333333333333333,0.5484375,0.7277777777777777,0.46875,0.7351851851851852,0.5796875,0.9111111111111111,0.465625,0.9148148148148149,Left
0.4453125,0.12407407407407407,0.4453125,0.10185185185185185,0.421875,0.11296296296296296,0.446875,0.10185185185185185,0.3765625,0.13333333333333333,0.4734375,0.20925925925925926,0.3890625,0.23703703703703705,0.51875,0.3351851851851852,0.4984375,0.2611111111111111,0.5765625,0.4185185185185185,0.6171875,0.21666666666666667,0.528125,0.5148148148148148,0.45625,0.5351851851851852,0.546875,0.725925925925926,0.46875,0.7351851851851852,0.578125,0.9092592592592592,0.4640625,0.9148148148148149,Left
0.4453125,0.12407407407407407,0.4453125,0.10185185185185185,0.421875,0.11296296296296296,0.446875,0.10185185185185185,0.3765625,0.13333333333333333,0.4734375,0.20925925925925926,0.3890625,0.23703703703703705,0.51875,0.3333333333333333,0.4984375,0.2611111111111111,0.575,0.4185185185185185,0.6171875,0.21666666666666667,0.528125,0.5148148148148148,0.45625,0.5351851851851852,0.5484375,0.725925925925926,0.46875,0.7351851851851852,0.578125,0.9111111111111111,0.4640625,0.9166666666666666,Left
0.4453125,0.12407407407407407,0.4453125,0.1,0.421875,0.11296296296296296,0.446875,0.10185185185185185,0.3765625,0.13148148148148148,0.4734375,0.20925925925925926,0.3890625,0.2351851851851852,0.51875,0.3351851851851852,0.4984375,0.2611111111111111,0.5765625,0.4203703703703704,0.6171875,0.21666666666666667,0.528125,0.5148148148148148,0.45625,0.5333333333333333,0.5484375,0.7277777777777777,0.46875,0.7351851851851852,0.5796875,0.9111111111111111,0.465625,0.9148148148148149,Left
0.4453125,0.12407407407407407,0.4453125,0.10185185185185185,0.421875,0.11296296296296296,0.4453125,0.10185185185185185,0.3765625,0.13333333333333333,0.4734375,0.20925925925925926,0.3890625,0.23703703703703705,0.51875,0.3333333333333333,0.4984375,0.2611111111111111,0.578125,0.4148148148148148,0.6171875,0.21666666666666667,0.528125,0.5148148148148148,0.45625,0.5333333333333333,0.5484375,0.725925925925926,0.46875,0.7351851851851852,0.5796875,0.9092592592592592,0.465625,0.9148148148148149,Left
0.4453125,0.12407407407407407,0.4453125,0.10185185185185185,0.421875,0.11296296296296296,0.446875,0.10185185185185185,0.3765625,0.13148148148148148,0.475,0.20925925925925926,0.3890625,0.23703703703703705,0.51875,0.337037037037037,0.4984375,0.2611111111111111,0.575,0.42407407407407405,0.6171875,0.21666666666666667,0.528125,0.5148148148148148,0.45625,0.5333333333333333,0.5484375,0.725925925925926,0.46875,0.7351851851851852,0.5796875,0.9111111111111111,0.465625,0.9148148148148149,Left
0.4921875,0.10925925925925926,0.50625,0.08703703703703704,0.4734375,0.09259259259259259,0.528125,0.09074074074074075,0.4515625,0.1037037037037037,0.5625,0.20925925925925926,0.4390625,0.20925925925925926,0.5875,0.35,0.4390625,0.29444444444444445,0.603125,0.4888888888888889,0.4421875,0.26666666666666666,0.553125,0.5092592592592593,0.4671875,0.5111111111111111,0.5609375,0.7222222222222222,0.471875,0.7203703703703703,0.578125,0.9037037037037037,0.4703125,0.8962962962962963,Front
0.4875,0.1111111111111111,0.5015625,0.08888888888888889,0.46875,0.09444444444444444,0.5234375,0.09259259259259259,0.446875,0.10555555555555556,0.559375,0.20925925925925926,0.4375,0.20925925925925926,0.5828125,0.35555555555555557,0.4328125,0.28703703703703703,0.5953125,0.49074074074074076,0.4328125,0.2537037037037037,0.55,0.5111111111111111,0.4640625,0.512962962962963,0.559375,0.7277777777777777,0.4703125,0.7222222222222222,0.578125,0.9037037037037037,0.46875,0.8962962962962963,Front
0.4875,0.1111111111111111,0.5015625,0.08888888888888889,0.46875,0.09444444444444444,0.5234375,0.09259259259259259,0.446875,0.10555555555555556,0.559375,0.20925925925925926,0.4375,0.20925925925925926,0.58125,0.35555555555555557,0.4328125,0.28703703703703703,0.5953125,0.49074074074074076,0.4328125,0.2537037037037037,0.55,0.5111111111111111,0.4640625,0.512962962962963,0.559375,0.725925925925926,0.4703125,0.7222222222222222,0.5765625,0.9018518518518519,0.46875,0.8962962962962963,Front
0.4875,0.1111111111111111,0.5015625,0.08888888888888889,0.46875,0.09444444444444444,0.5234375,0.09259259259259259,0.446875,0.10555555555555556,0.559375,0.20925925925925926,0.4375,0.20925925925925926,0.58125,0.35555555555555557,0.4328125,0.28703703703703703,0.5953125,0.49074074074074076,0.4328125,0.2537037037037037,0.55,0.5111111111111111,0.4640625,0.512962962962963,0.559375,0.725925925925926,0.4703125,0.7222222222222222,0.5765625,0.9018518518518519,0.46875,0.8962962962962963,Front
0.4859375,0.11296296296296296,0.4984375,0.09074074074074075,0.4671875,0.0962962962962963,0.5203125,0.09259259259259259,0.44375,0.1037037037037037,0.5546875,0.2074074074074074,0.4328125,0.2111111111111111,0.5796875,0.35,0.428125,0.2851851851851852,0.603125,0.47962962962962963,0.4265625,0.24444444444444444,0.546875,0.5074074074074074,0.4609375,0.5111111111111111,0.5578125,0.7222222222222222,0.46875,0.7222222222222222,0.5765625,0.9055555555555556,0.4671875,0.8981481481481481,Front
0.4828125,0.11481481481481481,0.4953125,0.09444444444444444,0.4640625,0.09814814814814815,0.5171875,0.09444444444444444,0.440625,0.10555555555555556,0.553125,0.20925925925925926,0.4296875,0.2111111111111111,0.5796875,0.34814814814814815,0.425,0.28703703703703703,0.6046875,0.4777777777777778,0.425,0.2574074074074074,0.5453125,0.5074074074074074,0.459375,0.512962962962963,0.5578125,0.7185185185185186,0.4671875,0.7222222222222222,0.575,0.9037037037037037,0.465625,0.9,Front
0.4828125,0.11481481481481481,0.4953125,0.09444444444444444,0.4640625,0.09814814814814815,0.5171875,0.09444444444444444,0.440625,0.10555555555555556,0.553125,0.20925925925925926,0.4296875,0.2111111111111111,0.5796875,0.34814814814814815,0.425,0.28703703703703703,0.6046875,0.4777777777777778,0.425,0.2574074074074074,0.5453125,0.5074074074074074,0.459375,0.512962962962963,0.5578125,0.7185185185185186,0.4671875,0.7222222222222222,0.575,0.9037037037037037,0.465625,0.9,Front
0.4828125,0.11481481481481481,0.4953125,0.09444444444444444,0.4640625,0.09814814814814815,0.5171875,0.09444444444444444,0.440625,0.10555555555555556,0.553125,0.20925925925925926,0.4296875,0.2111111111111111,0.5796875,0.34814814814814815,0.425,0.28888888888888886,0.6046875,0.4777777777777778,0.4265625,0.25925925925925924,0.5453125,0.5074074074074074,0.459375,0.5111111111111111,0.55625,0.7185185185185186,0.4671875,0.7203703703703703,0.5765625,0.9037037037037037,0.465625,0.9,Front
0.4828125,0.11481481481481481,0.4953125,0.09259259259259259,0.4640625,0.09814814814814815,0.5171875,0.09444444444444444,0.440625,0.10555555555555556,0.553125,0.20925925925925926,0.4296875,0.2111111111111111,0.5796875,0.35,0.425,0.28703703703703703,0.6046875,0.4777777777777778,0.425,0.25925925925925924,0.5453125,0.5074074074074074,0.4578125,0.5111111111111111,0.55625,0.7203703703703703,0.4671875,0.7203703703703703,0.5765625,0.9037037037037037,0.465625,0.9,Front
0.4828125,0.11481481481481481,0.4953125,0.09259259259259259,0.4640625,0.09814814814814815,0.5171875,0.09444444444444444,0.440625,0.10555555555555556,0.553125,0.20925925925925926,0.4296875,0.2111111111111111,0.5796875,0.34814814814814815,0.425,0.28703703703703703,0.6046875,0.4777777777777778,0.425,0.2574074074074074,0.5453125,0.5092592592592593,0.459375,0.512962962962963,0.55625,0.7222222222222222,0.4671875,0.7222222222222222,0.5765625,0.9055555555555556,0.465625,0.9018518518518519,Front
0.478125,0.11481481481481481,0.4921875,0.09259259259259259,0.4609375,0.09814814814814815,0.5125,0.09444444444444444,0.4390625,0.10555555555555556,0.5515625,0.20925925925925926,0.428125,0.20925925925925926,0.5765625,0.35185185185185186,0.41875,0.2814814814814815,0.5984375,0.47962962962962963,0.41875,0.2518518518518518,0.54375,0.5055555555555555,0.4578125,0.5092592592592593,0.55625,0.7185185185185186,0.465625,0.7203703703703703,0.575,0.9018518518518519,0.465625,0.9,Front
0.478125,0.11481481481481481,0.4921875,0.09259259259259259,0.4609375,0.09814814814814815,0.5125,0.09444444444444444,0.4375,0.10555555555555556,0.5515625,0.20925925925925926,0.428125,0.20925925925925926,0.5765625,0.35185185185185186,0.41875,0.2796296296296296,0.5984375,0.47962962962962963,0.41875,0.2537037037037037,0.54375,0.5055555555555555,0.4578125,0.5092592592592593,0.55625,0.7203703703703703,0.465625,0.7203703703703703,0.575,0.9018518518518519,0.465625,0.9,Front
0.478125,0.11481481481481481,0.4921875,0.09259259259259259,0.4609375,0.09814814814814815,0.5125,0.09444444444444444,0.4375,0.10555555555555556,0.5515625,0.20925925925925926,0.428125,0.2111111111111111,0.5765625,0.35185185185185186,0.41875,0.2833333333333333,0.5984375,0.47962962962962963,0.41875,0.25555555555555554,0.54375,0.5055555555555555,0.45625,0.5092592592592593,0.55625,0.7203703703703703,0.465625,0.7203703703703703,0.575,0.9018518518518519,0.465625,0.8981481481481481,Front
0.478125,0.11481481481481481,0.4921875,0.09259259259259259,0.4609375,0.09814814814814815,0.5125,0.09444444444444444,0.4375,0.10555555555555556,0.5515625,0.20925925925925926,0.428125,0.20925925925925926,0.5765625,0.35185185185185186,0.4203125,0.2833333333333333,0.5984375,0.47962962962962963,0.41875,0.25555555555555554,0.54375,0.5055555555555555,0.45625,0.5092592592592593,0.55625,0.7185185185185186,0.465625,0.7185185185185186,0.575,0.9037037037037037,0.465625,0.9,Front
0.478125,0.11481481481481481,0.490625,0.09259259259259259,0.4609375,0.09814814814814815,0.5125,0.09444444444444444,0.4390625,0.10555555555555556,0.5515625,0.2074074074074074,0.428125,0.20925925925925926,0.5765625,0.35185185185185186,0.4203125,0.2851851851851852,0.5984375,0.47962962962962963,0.4203125,0.25555555555555554,0.54375,0.5037037037037037,0.45625,0.5074074074074074,0.55625,0.7166666666666667,0.465625,0.7166666666666667,0.575,0.9018518518518519,0.4640625,0.8981481481481481,Front
0.478125,0.11481481481481481,0.4921875,0.09259259259259259,0.4609375,0.09814814814814815,0.5125,0.09444444444444444,0.4375,0.10555555555555556,0.5515625,0.2074074074074074,0.428125,0.20925925925925926,0.5765625,0.35185185185185186,0.4203125,0.2833333333333333,0.5984375,0.47962962962962963,0.41875,0.25555555555555554,0.54375,0.5037037037037037,0.45625,0.5074074074074074,0.55625,0.7185185185185186,0.465625,0.7185185185185186,0.575,0.9018518518518519,0.4640625,0.8981481481481481,Front
0.475,0.11481481481481481,0.4875,0.09259259259259259,0.45625,0.09814814814814815,0.509375,0.09444444444444444,0.4359375,0.10740740740740741,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35185185185185186,0.415625,0.2759259259259259,0.5953125,0.48148148148148145,0.4203125,0.2574074074074074,0.5421875,0.5074074074074074,0.4546875,0.5092592592592593,0.55625,0.7166666666666667,0.465625,0.7166666666666667,0.5765625,0.9037037037037037,0.465625,0.9,Front
0.475,0.11481481481481481,0.4875,0.09259259259259259,0.45625,0.1,0.5109375,0.09444444444444444,0.4359375,0.10740740740740741,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35185185185185186,0.415625,0.2759259259259259,0.5953125,0.47962962962962963,0.41875,0.2574074074074074,0.5421875,0.5074074074074074,0.4546875,0.5111111111111111,0.55625,0.7185185185185186,0.465625,0.7185185185185186,0.5765625,0.9037037037037037,0.465625,0.9018518518518519,Front
0.475,0.11481481481481481,0.4875,0.09259259259259259,0.45625,0.09814814814814815,0.5109375,0.09444444444444444,0.4359375,0.10740740740740741,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35185185185185186,0.415625,0.2759259259259259,0.5953125,0.47962962962962963,0.41875,0.25925925925925924,0.5421875,0.5074074074074074,0.4546875,0.5092592592592593,0.55625,0.7166666666666667,0.465625,0.7166666666666667,0.5765625,0.9018518518518519,0.4640625,0.9,Front
0.4734375,0.11481481481481481,0.4875,0.09259259259259259,0.45625,0.09814814814814815,0.5109375,0.09444444444444444,0.4359375,0.10740740740740741,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35185185185185186,0.415625,0.2740740740740741,0.596875,0.48148148148148145,0.41875,0.2574074074074074,0.5421875,0.5074074074074074,0.4546875,0.5092592592592593,0.5578125,0.7166666666666667,0.465625,0.7185185185185186,0.5765625,0.9037037037037037,0.465625,0.9,Front
0.4734375,0.11481481481481481,0.4875,0.09259259259259259,0.45625,0.09814814814814815,0.5109375,0.09444444444444444,0.4359375,0.10740740740740741,0.55,0.20925925925925926,0.4265625,0.20555555555555555,0.575,0.35185185185185186,0.415625,0.2759259259259259,0.5953125,0.48148148148148145,0.41875,0.2574074074074074,0.5421875,0.5092592592592593,0.4546875,0.5111111111111111,0.55625,0.7185185185185186,0.465625,0.7185185185185186,0.5765625,0.9037037037037037,0.465625,0.9,Front
0.4734375,0.11481481481481481,0.4875,0.09259259259259259,0.45625,0.1,0.5109375,0.09444444444444444,0.4359375,0.10740740740740741,0.55,0.20925925925925926,0.4265625,0.20555555555555555,0.575,0.35185185185185186,0.415625,0.2740740740740741,0.5953125,0.48148148148148145,0.41875,0.2574074074074074,0.5421875,0.5074074074074074,0.4546875,0.5111111111111111,0.55625,0.7185185185185186,0.465625,0.7185185185185186,0.5765625,0.9037037037037037,0.465625,0.9,Front
0.475,0.11481481481481481,0.4875,0.09259259259259259,0.45625,0.09814814814814815,0.509375,0.09444444444444444,0.4359375,0.10740740740740741,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.5765625,0.35185185185185186,0.415625,0.2777777777777778,0.5953125,0.48148148148148145,0.41875,0.25925925925925924,0.5421875,0.5092592592592593,0.4546875,0.5111111111111111,0.55625,0.7203703703703703,0.465625,0.7185185185185186,0.5765625,0.9037037037037037,0.465625,0.8981481481481481,Front
0.471875,0.11666666666666667,0.4859375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.4140625,0.2722222222222222,0.6,0.4777777777777778,0.41875,0.2537037037037037,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7148148148148148,0.4640625,0.7166666666666667,0.5765625,0.9018518518518519,0.465625,0.9,Front
0.471875,0.11666666666666667,0.4859375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.4140625,0.27037037037037037,0.6,0.4777777777777778,0.4171875,0.2518518518518518,0.540625,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7129629629629629,0.4640625,0.7166666666666667,0.575,0.9018518518518519,0.465625,0.9,Front
0.471875,0.11666666666666667,0.4859375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.4140625,0.2722222222222222,0.6,0.4777777777777778,0.41875,0.2537037037037037,0.540625,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7148148148148148,0.4640625,0.7185185185185186,0.575,0.9018518518518519,0.465625,0.9018518518518519,Front
0.471875,0.11666666666666667,0.4859375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.5484375,0.20925925925925926,0.425,0.2074074074074074,0.575,0.35,0.4140625,0.2740740740740741,0.5984375,0.4777777777777778,0.41875,0.25555555555555554,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7148148148148148,0.4640625,0.7185185185185186,0.575,0.9,0.465625,0.9018518518518519,Front
0.471875,0.11666666666666667,0.484375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.415625,0.2759259259259259,0.5984375,0.4777777777777778,0.41875,0.25555555555555554,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7166666666666667,0.4640625,0.7185185185185186,0.575,0.9037037037037037,0.465625,0.9,Front
0.471875,0.11666666666666667,0.484375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.415625,0.2759259259259259,0.5984375,0.4777777777777778,0.41875,0.25555555555555554,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7148148148148148,0.4640625,0.7185185185185186,0.575,0.9018518518518519,0.465625,0.8981481481481481,Front
0.471875,0.11666666666666667,0.484375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.415625,0.2759259259259259,0.5984375,0.4777777777777778,0.41875,0.25555555555555554,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7148148148148148,0.4640625,0.7185185185185186,0.575,0.9018518518518519,0.465625,0.8981481481481481,Front
0.471875,0.11666666666666667,0.484375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.415625,0.2759259259259259,0.5984375,0.4777777777777778,0.41875,0.25555555555555554,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7166666666666667,0.4640625,0.7203703703703703,0.575,0.9037037037037037,0.465625,0.9,Front
0.471875,0.11666666666666667,0.484375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.415625,0.2759259259259259,0.5984375,0.4777777777777778,0.41875,0.25555555555555554,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7148148148148148,0.4640625,0.7185185185185186,0.575,0.9018518518518519,0.465625,0.9,Front
