x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.4984375,0.10740740740740741,0.5125,0.08703703703703704,0.48125,0.09259259259259259,0.534375,0.09074074074074075,0.459375,0.10185185185185185,0.571875,0.2111111111111111,0.4453125,0.20185185185185187,0.6,0.3537037037037037,0.4328125,0.26481481481481484,0.6296875,0.48148148148148145,0.440625,0.2037037037037037,0.55625,0.5074074074074074,0.46875,0.5055555555555555,0.5609375,0.7240740740740741,0.471875,0.7203703703703703,0.578125,0.9037037037037037,0.4703125,0.8944444444444445,Front
0.4921875,0.10925925925925926,0.50625,0.08703703703703704,0.4734375,0.09259259259259259,0.528125,0.09074074074074075,0.4515625,0.1037037037037037,0.5640625,0.20925925925925926,0.440625,0.20925925925925926,0.5875,0.35,0.4390625,0.29444444444444445,0.603125,0.4888888888888889,0.4421875,0.26481481481481484,0.553125,0.5092592592592593,0.4671875,0.5111111111111111,0.5625,0.7222222222222222,0.471875,0.7203703703703703,0.578125,0.9055555555555556,0.46875,0.8981481481481481,Front
0.4875,0.1111111111111111,0.5015625,0.08888888888888889,0.46875,0.09444444444444444,0.5234375,0.09259259259259259,0.446875,0.10555555555555556,0.559375,0.2074074074074074,0.4375,0.20925925925925926,0.5828125,0.3537037037037037,0.434375,0.28888888888888886,0.5953125,0.49074074074074076,0.4328125,0.2537037037037037,0.55,0.5092592592592593,0.4640625,0.5111111111111111,0.559375,0.7277777777777777,0.4703125,0.7203703703703703,0.578125,0.9037037037037037,0.46875,0.8962962962962963,Front
0.4875,0.1111111111111111,0.5015625,0.08888888888888889,0.46875,0.09444444444444444,0.5234375,0.09259259259259259,0.446875,0.10555555555555556,0.559375,0.20925925925925926,0.4375,0.20925925925925926,0.58125,0.35555555555555557,0.4328125,0.28703703703703703,0.5953125,0.49074074074074076,0.4328125,0.2537037037037037,0.55,0.5111111111111111,0.4640625,0.512962962962963,0.559375,0.725925925925926,0.4703125,0.7222222222222222,0.5765625,0.9018518518518519,0.46875,0.8962962962962963,Front
0.4828125,0.11481481481481481,0.4953125,0.09259259259259259,0.4640625,0.09814814814814815,0.5171875,0.09444444444444444,0.440625,0.10555555555555556,0.553125,0.20925925925925926,0.4296875,0.2111111111111111,0.5796875,0.34814814814814815,0.425,0.28888888888888886,0.6046875,0.4777777777777778,0.4265625,0.2611111111111111,0.5453125,0.5074074074074074,0.4578125,0.5111111111111111,0.5578125,0.7185185185185186,0.4671875,0.7203703703703703,0.5765625,0.9037037037037037,0.465625,0.9,Front
0.478125,0.11481481481481481,0.490625,0.09259259259259259,0.4609375,0.09814814814814815,0.5125,0.09444444444444444,0.4390625,0.10555555555555556,0.5515625,0.2074074074074074,0.428125,0.20925925925925926,0.5765625,0.35185185185185186,0.4203125,0.2851851851851852,0.5984375,0.47962962962962963,0.4203125,0.25555555555555554,0.54375,0.5037037037037037,0.45625,0.5074074074074074,0.55625,0.7166666666666667,0.465625,0.7166666666666667,0.575,0.9018518518518519,0.4640625,0.8981481481481481,Front
0.4734375,0.11481481481481481,0.4875,0.09259259259259259,0.45625,0.09814814814814815,0.5109375,0.09444444444444444,0.4359375,0.10740740740740741,0.55,0.20925925925925926,0.4265625,0.20555555555555555,0.575,0.35185185185185186,0.415625,0.2759259259259259,0.5953125,0.48148148148148145,0.41875,0.2574074074074074,0.5421875,0.5092592592592593,0.4546875,0.5111111111111111,0.55625,0.7185185185185186,0.465625,0.7185185185185186,0.5765625,0.9037037037037037,0.465625,0.9,Front
0.471875,0.11666666666666667,0.4859375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.5484375,0.20925925925925926,0.425,0.2074074074074074,0.575,0.35,0.4140625,0.2740740740740741,0.5984375,0.4777777777777778,0.41875,0.25555555555555554,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7148148148148148,0.4640625,0.7185185185185186,0.575,0.9,0.465625,0.9018518518518519,Front
0.471875,0.11666666666666667,0.484375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.4265625,0.2074074074074074,0.575,0.35,0.415625,0.2759259259259259,0.5984375,0.4777777777777778,0.41875,0.25555555555555554,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7166666666666667,0.4640625,0.7185185185185186,0.575,0.9018518518518519,0.465625,0.9,Front
0.471875,0.11666666666666667,0.4859375,0.09444444444444444,0.4546875,0.1,0.509375,0.0962962962962963,0.434375,0.10740740740740741,0.55,0.20925925925925926,0.425,0.20925925925925926,0.5765625,0.35,0.4125,0.2777777777777778,0.5984375,0.4777777777777778,0.4140625,0.2537037037037037,0.54375,0.5074074074074074,0.45625,0.5111111111111111,0.55625,0.7166666666666667,0.4640625,0.7185185185185186,0.575,0.9037037037037037,0.465625,0.8981481481481481,Front
0.471875,0.11666666666666667,0.484375,0.09444444444444444,0.4546875,0.1,0.5078125,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.425,0.20925925925925926,0.5765625,0.35,0.4140625,0.2796296296296296,0.5984375,0.4777777777777778,0.4140625,0.2537037037037037,0.5421875,0.5055555555555555,0.4546875,0.5092592592592593,0.55625,0.7166666666666667,0.465625,0.7166666666666667,0.575,0.9037037037037037,0.465625,0.8981481481481481,Front
0.471875,0.11481481481481481,0.484375,0.09259259259259259,0.4546875,0.09814814814814815,0.509375,0.09444444444444444,0.434375,0.10925925925925926,0.55,0.20925925925925926,0.425,0.20925925925925926,0.5765625,0.34814814814814815,0.4046875,0.2740740740740741,0.6,0.4777777777777778,0.4078125,0.2518518518518518,0.5421875,0.5074074074074074,0.4546875,0.5092592592592593,0.55625,0.7166666666666667,0.4640625,0.7166666666666667,0.575,0.9037037037037037,0.4640625,0.9,Front
0.475,0.10555555555555556,0.4890625,0.08518518518518518,0.45625,0.09259259259259259,0.5125,0.08703703703703704,0.434375,0.1037037037037037,0.553125,0.20925925925925926,0.415625,0.21666666666666667,0.5765625,0.35,0.38125,0.3314814814814815,0.6,0.48333333333333334,0.4140625,0.3388888888888889,0.5421875,0.5055555555555555,0.4515625,0.5092592592592593,0.5578125,0.7185185185185186,0.4625,0.7148148148148148,0.5765625,0.9037037037037037,0.4640625,0.9,Front
0.484375,0.1037037037037037,0.5015625,0.08148148148148149,0.4703125,0.08333333333333333,0.5359375,0.07777777777777778,0.45625,0.08333333333333333,0.584375,0.2111111111111111,0.4265625,0.20555555555555555,0.6109375,0.3888888888888889,0.3578125,0.31851851851851853,0.6078125,0.5370370370370371,0.265625,0.2759259259259259,0.55625,0.5203703703703704,0.459375,0.5185185185185185,0.5640625,0.7277777777777777,0.46875,0.7277777777777777,0.5890625,0.8888888888888888,0.4734375,0.9148148148148149,Right
0.453125,0.1037037037037037,0.4671875,0.08518518518518518,0.45,0.08518518518518518,0.51875,0.08703703703703704,0.465625,0.08518518518518518,0.5890625,0.21481481481481482,0.434375,0.2037037037037037,0.6125,0.3925925925925926,0.353125,0.2962962962962963,0.6015625,0.5370370370370371,0.2578125,0.2518518518518518,0.5578125,0.5259259259259259,0.4640625,0.5203703703703704,0.565625,0.7333333333333333,0.46875,0.7296296296296296,0.590625,0.8944444444444445,0.475,0.9166666666666666,Right
0.4515625,0.1037037037037037,0.4625,0.08518518518518518,0.4484375,0.08518518518518518,0.5140625,0.08518518518518518,0.465625,0.08518518518518518,0.5890625,0.21481481481481482,0.434375,0.20185185185185187,0.6140625,0.3925925925925926,0.35,0.29074074074074074,0.6078125,0.5388888888888889,0.253125,0.24814814814814815,0.55625,0.5259259259259259,0.4625,0.5203703703703704,0.565625,0.7333333333333333,0.46875,0.7296296296296296,0.5890625,0.8907407407407407,0.4734375,0.9166666666666666,Right
0.0375,0.32407407407407407,0.0640625,0.2740740740740741,0.0046875,0.26481481481481484,0.08125,0.26666666666666666,0.0,0.2518518518518518,0.015625,0.4740740740740741,0.0,0.5092592592592593,0.0828125,0.774074074074074,0.0359375,0.8407407407407408,0.209375,0.9333333333333333,0.20625,0.9685185185185186,0.0984375,0.9722222222222222,0.0578125,1.0,0.203125,0.9296296296296296,0.171875,0.975925925925926,0.1875,0.9407407407407408,0.128125,0.9203703703703704,Right
0.0390625,0.32407407407407407,0.065625,0.2740740740740741,0.00625,0.26481481481481484,0.08125,0.26666666666666666,0.0,0.25,0.015625,0.4722222222222222,0.0,0.5074074074074074,0.084375,0.774074074074074,0.0359375,0.8351851851851851,0.2125,0.937037037037037,0.209375,0.9722222222222222,0.096875,0.9703703703703703,0.05625,1.0,0.203125,0.937037037037037,0.16875,0.9833333333333333,0.1890625,0.9407407407407408,0.1265625,0.9185185185185185,Right
0.06875,0.32407407407407407,0.084375,0.25925925925925924,0.021875,0.26666666666666666,0.0875,0.23148148148148148,0.0,0.25925925925925924,0.0078125,0.4444444444444444,0.0,0.48333333333333334,0.05,0.65,0.009375,0.75,0.1375,0.7055555555555556,0.10625,0.7240740740740741,0.0953125,0.9592592592592593,0.059375,0.9907407407407407,0.184375,0.8981481481481481,0.1890625,0.9407407407407408,0.1484375,0.9222222222222223,0.1140625,0.9055555555555556,Right
0.06875,0.32407407407407407,0.0859375,0.2574074074074074,0.021875,0.26666666666666666,0.0875,0.23148148148148148,0.0,0.2574074074074074,0.0078125,0.4444444444444444,0.0,0.48518518518518516,0.05,0.65,0.009375,0.7537037037037037,0.1375,0.7055555555555556,0.1046875,0.7240740740740741,0.0953125,0.9592592592592593,0.0609375,0.9925925925925926,0.1828125,0.8962962962962963,0.190625,0.9388888888888889,0.146875,0.9203703703703704,0.1140625,0.9037037037037037,Right
0.08125,0.3111111111111111,0.0921875,0.2518518518518518,0.0375,0.25555555555555554,0.0859375,0.24074074074074073,0.0,0.2574074074074074,0.04375,0.4981481481481482,0.0015625,0.512962962962963,0.128125,0.7425925925925926,0.05625,0.7611111111111111,0.1234375,0.6444444444444445,0.04375,0.6962962962962963,0.071875,0.9648148148148148,0.028125,0.975925925925926,0.11875,0.9629629629629629,0.0921875,0.9740740740740741,0.0953125,0.9407407407407408,0.0515625,0.9333333333333333,Right
0.4875,0.0962962962962963,0.503125,0.07592592592592592,0.4703125,0.07777777777777778,0.525,0.07962962962962963,0.4453125,0.08333333333333333,0.5734375,0.2037037037037037,0.4140625,0.20925925925925926,0.60625,0.37407407407407406,0.3515625,0.3296296296296296,0.603125,0.5222222222222223,0.3109375,0.2851851851851852,0.5546875,0.5203703703703704,0.4546875,0.5222222222222223,0.5640625,0.7277777777777777,0.4640625,0.7277777777777777,0.5890625,0.8907407407407407,0.4703125,0.9166666666666666,Right
0.4875,0.0962962962962963,0.503125,0.07592592592592592,0.4703125,0.07777777777777778,0.525,0.07962962962962963,0.4453125,0.08333333333333333,0.5734375,0.2037037037037037,0.4140625,0.20925925925925926,0.60625,0.37407407407407406,0.3515625,0.3296296296296296,0.603125,0.5203703703703704,0.3109375,0.2851851851851852,0.5546875,0.5203703703703704,0.4546875,0.5222222222222223,0.5640625,0.7277777777777777,0.4640625,0.725925925925926,0.5875,0.8907407407407407,0.4703125,0.9148148148148149,Right
0.528125,0.1,0.528125,0.08518518518518518,0.515625,0.08333333333333333,0.5140625,0.09259259259259259,0.4609375,0.08703703703703704,0.5359375,0.20185185185185187,0.40625,0.20555555555555555,0.58125,0.35185185185185186,0.4515625,0.3148148148148148,0.5953125,0.4981481481481482,0.53125,0.2111111111111111,0.5484375,0.5148148148148148,0.45625,0.5259259259259259,0.5671875,0.7203703703703703,0.4765625,0.7296296296296296,0.584375,0.8925925925925926,0.4703125,0.9166666666666666,Left
0.534375,0.10185185185185185,0.534375,0.08703703703703704,0.525,0.08333333333333333,0.515625,0.09259259259259259,0.4734375,0.08518518518518518,0.5359375,0.2037037037037037,0.409375,0.20185185185185187,0.5796875,0.3537037037037037,0.459375,0.3111111111111111,0.5953125,0.4981481481481482,0.5328125,0.20555555555555555,0.55,0.512962962962963,0.459375,0.524074074074074,0.56875,0.7166666666666667,0.4765625,0.7277777777777777,0.5828125,0.8907407407407407,0.471875,0.9148148148148149,Left
0.5375,0.10185185185185185,0.5375,0.08518518518518518,0.528125,0.08333333333333333,0.5203125,0.09074074074074075,0.475,0.08333333333333333,0.540625,0.20185185185185187,0.4125,0.19814814814814816,0.58125,0.3574074074074074,0.45625,0.30925925925925923,0.596875,0.49444444444444446,0.5328125,0.2037037037037037,0.5515625,0.5148148148148148,0.459375,0.524074074074074,0.5671875,0.7240740740740741,0.475,0.7333333333333333,0.584375,0.8925925925925926,0.46875,0.9148148148148149,Left
0.5390625,0.10185185185185185,0.5390625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.45625,0.30925925925925923,0.5984375,0.49444444444444446,0.5328125,0.20555555555555555,0.553125,0.512962962962963,0.4609375,0.5222222222222223,0.565625,0.7222222222222222,0.475,0.7296296296296296,0.584375,0.8925925925925926,0.46875,0.9166666666666666,Left
0.5390625,0.10185185185185185,0.540625,0.08703703703703704,0.528125,0.08333333333333333,0.5234375,0.09259259259259259,0.4765625,0.08148148148148149,0.5421875,0.20185185185185187,0.4140625,0.19814814814814816,0.5828125,0.3574074074074074,0.4578125,0.30925925925925923,0.5984375,0.49444444444444446,0.5328125,0.20555555555555555,0.5515625,0.5148148148148148,0.459375,0.524074074074074,0.5671875,0.7222222222222222,0.4765625,0.7314814814814815,0.584375,0.8907407407407407,0.4671875,0.9203703703703704,Left
0.0765625,0.25,0.0703125,0.1962962962962963,0.0421875,0.2,0.0296875,0.19814814814814816,0.0,0.21851851851851853,0.009375,0.4777777777777778,0.0,0.5222222222222223,0.103125,0.7703703703703704,0.05625,0.8740740740740741,0.1546875,0.5907407407407408,0.0984375,0.6833333333333333,0.071875,0.9740740740740741,0.0453125,1.0,0.1546875,0.8777777777777778,0.1359375,0.8981481481481481,0.153125,0.9111111111111111,0.096875,0.9074074074074074,Left
0.540625,0.10185185185185185,0.5421875,0.08703703703703704,0.53125,0.08333333333333333,0.528125,0.09259259259259259,0.48125,0.08333333333333333,0.546875,0.2,0.415625,0.1962962962962963,0.5890625,0.3537037037037037,0.4578125,0.30925925925925923,0.6,0.4981481481481482,0.5328125,0.2074074074074074,0.5578125,0.5092592592592593,0.4640625,0.5185185185185185,0.5703125,0.7185185185185186,0.4765625,0.7296296296296296,0.584375,0.8907407407407407,0.471875,0.9148148148148149,Left
0.5375,0.09814814814814815,0.5421875,0.08148148148148149,0.525,0.07962962962962963,0.5328125,0.08888888888888889,0.4734375,0.07962962962962963,0.553125,0.2,0.415625,0.19814814814814816,0.5921875,0.35555555555555557,0.4546875,0.3148148148148148,0.603125,0.5,0.5296875,0.21296296296296297,0.559375,0.5092592592592593,0.465625,0.5166666666666667,0.5703125,0.7222222222222222,0.4765625,0.725925925925926,0.584375,0.8925925925925926,0.471875,0.9111111111111111,Left
0.4921875,0.09444444444444444,0.50625,0.07407407407407407,0.4734375,0.07777777777777778,0.5265625,0.07962962962962963,0.4484375,0.08703703703703704,0.5734375,0.2037037037037037,0.425,0.2037037037037037,0.60625,0.3611111111111111,0.409375,0.32222222222222224,0.6078125,0.5055555555555555,0.4515625,0.3148148148148148,0.559375,0.5092592592592593,0.4625,0.5148148148148148,0.56875,0.7240740740740741,0.4734375,0.7277777777777777,0.5875,0.8925925925925926,0.4703125,0.9148148148148149,Front
0.490625,0.09444444444444444,0.5046875,0.07407407407407407,0.471875,0.07777777777777778,0.525,0.07777777777777778,0.4484375,0.08703703703703704,0.571875,0.20185185185185187,0.425,0.2037037037037037,0.6046875,0.3592592592592593,0.4109375,0.32222222222222224,0.6078125,0.5037037037037037,0.4453125,0.32222222222222224,0.559375,0.5074074074074074,0.4625,0.512962962962963,0.5671875,0.7185185185185186,0.4734375,0.725925925925926,0.5859375,0.8907407407407407,0.4703125,0.9148148148148149,Front
0.4890625,0.09259259259259259,0.503125,0.07222222222222222,0.471875,0.07407407407407407,0.525,0.07777777777777778,0.446875,0.08333333333333333,0.5703125,0.20185185185185187,0.4234375,0.2037037037037037,0.603125,0.3574074074074074,0.4125,0.32222222222222224,0.60625,0.5037037037037037,0.4453125,0.32037037037037036,0.5578125,0.5092592592592593,0.4609375,0.5148148148148148,0.5671875,0.7240740740740741,0.471875,0.7296296296296296,0.5859375,0.8925925925925926,0.4703125,0.9185185185185185,Front
0.4875,0.09259259259259259,0.5015625,0.07222222222222222,0.4703125,0.07592592592592592,0.521875,0.07777777777777778,0.4453125,0.08518518518518518,0.56875,0.20185185185185187,0.421875,0.20555555555555555,0.603125,0.3574074074074074,0.4109375,0.32222222222222224,0.60625,0.5018518518518519,0.4453125,0.31666666666666665,0.55625,0.5074074074074074,0.4609375,0.512962962962963,0.565625,0.7203703703703703,0.471875,0.7296296296296296,0.5859375,0.8925925925925926,0.46875,0.9185185185185185,Front
0.4875,0.09259259259259259,0.5015625,0.07222222222222222,0.4703125,0.07592592592592592,0.521875,0.07777777777777778,0.4453125,0.08518518518518518,0.56875,0.20185185185185187,0.421875,0.2037037037037037,0.603125,0.3574074074074074,0.4109375,0.32222222222222224,0.60625,0.5018518518518519,0.4453125,0.31666666666666665,0.55625,0.5074074074074074,0.4609375,0.5111111111111111,0.565625,0.7185185185185186,0.471875,0.7240740740740741,0.5859375,0.8925925925925926,0.4703125,0.9148148148148149,Front
0.4859375,0.09259259259259259,0.5,0.07222222222222222,0.46875,0.07592592592592592,0.5203125,0.07777777777777778,0.44375,0.08518518518518518,0.56875,0.20185185185185187,0.421875,0.20555555555555555,0.6015625,0.3574074074074074,0.4109375,0.32222222222222224,0.6046875,0.5037037037037037,0.4484375,0.31666666666666665,0.55625,0.5074074074074074,0.459375,0.5111111111111111,0.5671875,0.7222222222222222,0.4703125,0.725925925925926,0.5875,0.8925925925925926,0.46875,0.9166666666666666,Front
0.484375,0.09259259259259259,0.4984375,0.07222222222222222,0.4671875,0.07592592592592592,0.5203125,0.07777777777777778,0.44375,0.08518518518518518,0.5671875,0.20185185185185187,0.421875,0.2037037037037037,0.6015625,0.3574074074074074,0.4109375,0.32222222222222224,0.6046875,0.5018518518518519,0.446875,0.31666666666666665,0.5546875,0.5055555555555555,0.459375,0.5111111111111111,0.565625,0.7222222222222222,0.4703125,0.725925925925926,0.5859375,0.8925925925925926,0.4703125,0.912962962962963,Front
0.484375,0.09259259259259259,0.4984375,0.07222222222222222,0.4671875,0.07592592592592592,0.5203125,0.07777777777777778,0.44375,0.08518518518518518,0.5671875,0.20185185185185187,0.4203125,0.20555555555555555,0.6015625,0.3574074074074074,0.4109375,0.32222222222222224,0.6046875,0.5037037037037037,0.446875,0.31666666666666665,0.5546875,0.5055555555555555,0.459375,0.5092592592592593,0.565625,0.7203703703703703,0.4703125,0.7222222222222222,0.5859375,0.8925925925925926,0.46875,0.9148148148148149,Front
0.484375,0.09259259259259259,0.4984375,0.07222222222222222,0.4671875,0.07592592592592592,0.51875,0.07777777777777778,0.44375,0.08518518518518518,0.565625,0.20185185185185187,0.4203125,0.20555555555555555,0.6,0.3592592592592593,0.4109375,0.32407407407407407,0.6046875,0.5018518518518519,0.4453125,0.31666666666666665,0.5546875,0.5055555555555555,0.459375,0.5111111111111111,0.565625,0.7203703703703703,0.4703125,0.7240740740740741,0.5859375,0.8907407407407407,0.4703125,0.912962962962963,Front
0.484375,0.09259259259259259,0.4984375,0.07222222222222222,0.4671875,0.07592592592592592,0.5203125,0.07777777777777778,0.4421875,0.08333333333333333,0.5671875,0.20185185185185187,0.4203125,0.20555555555555555,0.6,0.3592592592592593,0.4109375,0.32407407407407407,0.6046875,0.5018518518518519,0.4453125,0.31851851851851853,0.5546875,0.5055555555555555,0.459375,0.5111111111111111,0.5671875,0.7203703703703703,0.4703125,0.7240740740740741,0.5859375,0.8907407407407407,0.4703125,0.912962962962963,Front
0.4859375,0.09259259259259259,0.5,0.07222222222222222,0.46875,0.07592592592592592,0.5203125,0.07407407407407407,0.44375,0.08148148148148149,0.5671875,0.20185185185185187,0.41875,0.2037037037037037,0.5984375,0.3611111111111111,0.409375,0.32222222222222224,0.603125,0.5037037037037037,0.4421875,0.32222222222222224,0.55625,0.5055555555555555,0.459375,0.5092592592592593,0.56875,0.7185185185185186,0.471875,0.7203703703703703,0.5875,0.8925925925925926,0.471875,0.9092592592592592,Front
0.4859375,0.09259259259259259,0.5,0.07222222222222222,0.4671875,0.07592592592592592,0.5203125,0.07777777777777778,0.44375,0.08518518518518518,0.5671875,0.20185185185185187,0.4203125,0.20555555555555555,0.6015625,0.3611111111111111,0.409375,0.32592592592592595,0.6046875,0.5037037037037037,0.44375,0.32592592592592595,0.5546875,0.5074074074074074,0.459375,0.512962962962963,0.5671875,0.7203703703703703,0.4703125,0.7240740740740741,0.5875,0.8962962962962963,0.471875,0.9111111111111111,Front
0.490625,0.09259259259259259,0.5046875,0.07222222222222222,0.4734375,0.07407407407407407,0.525,0.07407407407407407,0.4484375,0.07962962962962963,0.56875,0.20185185185185187,0.415625,0.21296296296296297,0.6,0.3611111111111111,0.3859375,0.3685185185185185,0.60625,0.5037037037037037,0.4375,0.4759259259259259,0.55625,0.5,0.4578125,0.5074074074074074,0.56875,0.7092592592592593,0.471875,0.7129629629629629,0.5859375,0.8888888888888888,0.471875,0.9055555555555556,Front
0.4921875,0.09259259259259259,0.5046875,0.07222222222222222,0.4734375,0.07407407407407407,0.525,0.07222222222222222,0.4484375,0.07962962962962963,0.56875,0.20185185185185187,0.415625,0.21296296296296297,0.6,0.3611111111111111,0.3859375,0.3685185185185185,0.60625,0.5037037037037037,0.4375,0.4777777777777778,0.55625,0.5,0.4578125,0.5074074074074074,0.56875,0.7111111111111111,0.4734375,0.7148148148148148,0.5859375,0.8907407407407407,0.471875,0.9074074074074074,Front
0.43125,0.10555555555555556,0.440625,0.08518518518518518,0.4296875,0.08703703703703704,0.49375,0.08148148148148149,0.4484375,0.08518518518518518,0.5734375,0.20925925925925926,0.4265625,0.20185185185185187,0.6046875,0.3851851851851852,0.375,0.3277777777777778,0.5953125,0.5333333333333333,0.2921875,0.29259259259259257,0.5515625,0.5203703703703704,0.4578125,0.5166666666666667,0.565625,0.7296296296296296,0.4671875,0.7277777777777777,0.590625,0.8962962962962963,0.4734375,0.9166666666666666,Right
0.4328125,0.1037037037037037,0.4453125,0.08333333333333333,0.43125,0.08333333333333333,0.4984375,0.08148148148148149,0.4484375,0.08333333333333333,0.575,0.20925925925925926,0.4265625,0.20185185185185187,0.6015625,0.3851851851851852,0.371875,0.32407407407407407,0.590625,0.5388888888888889,0.2875,0.2722222222222222,0.55,0.524074074074074,0.45625,0.5185185185185185,0.565625,0.7314814814814815,0.465625,0.7296296296296296,0.590625,0.8925925925925926,0.4734375,0.9166666666666666,Right
0.453125,0.1,0.46875,0.07777777777777778,0.4421875,0.08148148148148149,0.5171875,0.07407407407407407,0.4421875,0.08333333333333333,0.5765625,0.20555555555555555,0.428125,0.2037037037037037,0.6015625,0.3851851851851852,0.375,0.3296296296296296,0.590625,0.5370370370370371,0.290625,0.2777777777777778,0.5484375,0.5203703703703704,0.4546875,0.5166666666666667,0.5625,0.7277777777777777,0.465625,0.7277777777777777,0.590625,0.8944444444444445,0.4734375,0.9203703703703704,Right
0.4703125,0.0962962962962963,0.4875,0.07407407407407407,0.4546875,0.07777777777777778,0.5234375,0.07407407407407407,0.44375,0.08333333333333333,0.578125,0.2037037037037037,0.4265625,0.2037037037037037,0.6078125,0.3814814814814815,0.375,0.3333333333333333,0.6,0.5333333333333333,0.290625,0.28703703703703703,0.553125,0.5203703703703704,0.4578125,0.5166666666666667,0.5640625,0.7333333333333333,0.4671875,0.7296296296296296,0.590625,0.8962962962962963,0.4734375,0.9222222222222223,Right
0.5453125,0.10185185185185185,0.5453125,0.08703703703703704,0.534375,0.08333333333333333,0.5296875,0.09444444444444444,0.484375,0.08703703703703704,0.5484375,0.20185185185185187,0.4203125,0.2,0.5875,0.35185185185185186,0.465625,0.3055555555555556,0.5984375,0.49444444444444446,0.54375,0.20925925925925926,0.5546875,0.5111111111111111,0.4640625,0.5203703703703704,0.56875,0.7185185185185186,0.4765625,0.7277777777777777,0.584375,0.8888888888888888,0.471875,0.912962962962963,Left
0.546875,0.10185185185185185,0.546875,0.08703703703703704,0.5375,0.08333333333333333,0.53125,0.09444444444444444,0.4875,0.08518518518518518,0.546875,0.20185185185185187,0.4203125,0.19814814814814816,0.5875,0.34814814814814815,0.465625,0.3037037037037037,0.5984375,0.49444444444444446,0.54375,0.2074074074074074,0.55625,0.5092592592592593,0.465625,0.5185185185185185,0.56875,0.7166666666666667,0.4796875,0.7277777777777777,0.584375,0.8870370370370371,0.471875,0.912962962962963,Left
0.09375,0.2074074074074074,0.08125,0.17407407407407408,0.0703125,0.16666666666666666,0.0125,0.20555555555555555,0.0015625,0.20555555555555555,0.0109375,0.5,0.0,0.5648148148148148,0.1359375,0.8629629629629629,0.0875,0.9944444444444445,0.2515625,0.9277777777777778,0.253125,0.9111111111111111,0.10625,0.9925925925925926,0.09375,1.0,0.296875,0.8814814814814815,0.2859375,0.9203703703703704,0.2453125,0.9185185185185185,0.2234375,0.9055555555555556,Left
0.09375,0.2074074074074074,0.08125,0.17407407407407408,0.0703125,0.16666666666666666,0.0140625,0.2037037037037037,0.0015625,0.2037037037037037,0.0109375,0.4981481481481482,0.0,0.5648148148148148,0.1390625,0.8555555555555555,0.0859375,0.9925925925925926,0.2546875,0.9277777777777778,0.2515625,0.912962962962963,0.10625,0.9944444444444445,0.090625,1.0,0.29375,0.8833333333333333,0.28125,0.924074074074074,0.240625,0.9203703703703704,0.215625,0.9074074074074074,Left
0.0953125,0.20555555555555555,0.0828125,0.17222222222222222,0.0703125,0.1648148148148148,0.0140625,0.2037037037037037,0.0015625,0.20185185185185187,0.0109375,0.4981481481481482,0.0,0.5666666666666667,0.1375,0.8574074074074074,0.0859375,0.9962962962962963,0.253125,0.9296296296296296,0.2484375,0.9185185185185185,0.10625,0.9962962962962963,0.0921875,1.0,0.2921875,0.8851851851851852,0.28125,0.9277777777777778,0.240625,0.924074074074074,0.21875,0.9111111111111111,Left
0.134375,0.21851851851851853,0.1234375,0.18518518518518517,0.1078125,0.17777777777777778,0.0609375,0.20555555555555555,0.021875,0.2037037037037037,0.0796875,0.44074074074074077,0.0,0.47962962962962963,0.259375,0.7648148148148148,0.2375,0.7592592592592593,0.15,0.34629629629629627,0.171875,0.40370370370370373,0.1296875,0.9629629629629629,0.071875,0.9925925925925926,0.20625,0.8888888888888888,0.19375,0.912962962962963,0.1484375,0.8833333333333333,0.109375,0.8648148148148148,Left
0.13125,0.1388888888888889,0.121875,0.10740740740740741,0.1,0.10555555555555556,0.078125,0.1425925925925926,0.025,0.15185185185185185,0.1,0.4425925925925926,0.0046875,0.4722222222222222,0.253125,0.6314814814814815,0.2609375,0.6759259259259259,0.115625,0.2462962962962963,0.15,0.3055555555555556,0.1046875,0.9314814814814815,0.046875,0.9555555555555556,0.240625,0.7481481481481481,0.228125,0.7611111111111111,0.1921875,0.8629629629629629,0.1359375,0.8555555555555555,Front
